Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  1420;  112.00; 50.0496;  8.5887;19350701;19480229;Frankfurt/Main
  1420;  113.00; 50.0496;  8.5887;19480301;19490131;Frankfurt/Main
  1420;  113.00; 50.0496;  8.5887;19490201;19520731;Frankfurt/Main
  1420;  113.00; 50.0496;  8.5887;19520801;19530630;Frankfurt/Main
  1420;  113.00; 50.0496;  8.5887;19530701;19560930;Frankfurt/Main
  1420;  113.00; 50.0452;  8.5976;19561001;19590331;Frankfurt/Main
  1420;  113.00; 50.0452;  8.5976;19590401;19591031;Frankfurt/Main
  1420;  113.00; 50.0452;  8.5976;19591101;19840630;Frankfurt/Main
  1420;  112.00; 50.0449;  8.5979;19840701;20141021;Frankfurt/Main
  1420;   99.70; 50.0259;  8.5213;20141022;        ;Frankfurt/Main
